PC1,PC2,PC4,PC6
-1.1932866392537336,-0.3269318043741469,0.10510155377032963,0.07101934437008954
0.22306365707750567,0.9088446448819901,-2.071855025048692,0.43190657058415644
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
2.441259723623286,-1.1054311448046727,-0.46506341114910305,0.5143177375872307
2.3449585310063505,0.6839018435606943,0.4195085744054137,-0.49314833282156983
1.1286199789741609,1.8540131627507752,1.0398594572100035,-1.1651563987622366
0.8967732644879507,0.723180592725132,0.008110555657443053,1.075889984194024
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.745020028377714,-0.2857680114394092,-0.06251003596852166,-0.048122905415118725
0.858260722340701,0.5204408782667705,-0.5794357932772328,0.8724421107943131
2.417359829919109,-2.192483911122809,0.6354106922542379,0.2718196009003605
0.340756566457194,0.10283626832334403,1.6537708169286671,1.3414092325636324
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
1.1303686480813344,0.8808230323821741,-1.6818414141817177,0.585540176357409
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-0.02346857889900891,0.6011377630367053,-0.6744336222609132,0.9868911347401472
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
-0.9072026597079661,-0.3482759933032703,0.19201126696825266,0.1327968072216789
0.5157965577349612,-1.3269162281419977,-0.5229224537405851,1.326063847977659
-0.8300189110763001,1.5008963104933002,-1.5453423636109909,-0.1285455188105456
2.03939692820249,0.09462500267576332,-0.9667964250825146,-0.5859218755927645
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
0.7735445434213741,0.9396687814559466,-1.3498950619473917,-1.6615287400538425
0.058664162816866955,-1.1781098868244155,0.8112822865718947,0.9389013600407761
-0.8867680897404109,-0.3498005782267788,0.19821910362524714,0.13720948313964976
0.623031312621517,2.2007238640958757,-1.197133986275305,0.3691070979451183
0.7854179074702935,-1.4598529372059086,-1.1936834524802502,-1.2119287908815068
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-0.8867680897404109,-0.3498005782267788,0.19821910362524714,0.13720948313964976
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
0.6783186954970551,2.4874212024129996,0.5381811785213269,0.14485250651564896
2.7191408129122094,0.08947560984248057,0.1708899194370011,0.4717515581763381
1.127178677768877,0.051638259422144284,-0.6513711930787579,0.9101068055459695
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
-0.9072026597079661,-0.3482759933032703,0.19201126696825266,0.1327968072216789
1.3152158657208228,0.12560177593244826,-1.9013383478188772,-1.1114481992116865
-0.24107901979939414,-0.8221435247135754,0.5960231857946219,1.2981676430701286
0.49605256805151865,2.5937491898868057,0.41123549227705875,-0.0029222656711142686
0.35710212308532746,-1.1606055637345771,-0.6677337968732552,1.5150784526549177
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-1.0502446494808497,-0.33760389883870856,0.1485564103692911,0.10190807579588416
-0.21827225177538642,-0.6254753947379886,0.5153147741251417,-1.8952072412847414
-1.00937550954574,-0.3406530686857261,0.16097208368328023,0.11073342763182557
0.20202598573633623,-0.34161656659283185,1.3020286977279563,1.4958402218162494
2.771326188499358,-1.3003916391945058,-1.002458767267852,0.4967868021551274
0.9596296290753211,2.356692503841272,0.02473126998340828,0.34400158383358204
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
0.020055056462640643,-0.8816402937517431,0.5263396091962157,1.4089089525653007
0.30167531348912807,-0.712466238968051,0.2547791397952969,0.34302118402512494
1.7058889009576372,1.3258231466884167,0.5577403643682152,-0.3357348057643019
1.5209391074753877,2.145789769662457,-0.7889960234714158,0.5753671220190915
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
0.5079033559545045,1.444450598650385,-0.07315211906851682,-1.546607575504307
0.5661818247737355,0.2902481606184904,-1.101892071048351,1.3385177477100079
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-0.8254643798377466,-0.3543743329973053,0.2168426135962305,0.15044751089356145
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
0.8342423431617808,-0.35331480057974257,0.3126841816540905,1.5360361361534869
0.7140216182712851,-1.2224018474599125,-0.8350916664895995,1.6263503880132002
-0.9889409395781851,-0.34217765360923486,0.16717992034027465,0.11514610354979633
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-1.029810079513295,-0.3391284837622172,0.15476424702628563,0.1063207517138548
2.5978132121321686,-1.680571246618406,0.14320264875165784,0.5427495103273114
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
1.5887346584837212,-0.5446911497408597,-0.9874836421322458,0.9423755766628947
-0.8050298098701917,-0.35589891792081435,0.22305045025322504,0.15486018681153224
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
2.4386091743702103,-2.321085289399238,-0.44315393728848185,0.36922324190070976
1.8325666510079852,-1.9874469824297587,-0.27199471685113774,-0.28968398877476415
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
0.9301916267704445,0.9832984772045845,1.5010640776249145,0.8538592490091677
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
-0.1488315747733683,2.7692280078673734,-0.13869411029786036,-0.16282181943558988
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-0.9072026597079661,-0.3482759933032703,0.19201126696825266,0.1327968072216789
1.226610596384687,-0.2184539331365368,1.7523474001203545,-0.01771353856649935
-1.0502446494808497,-0.33760389883870856,0.1485564103692911,0.10190807579588416
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
1.4303818952835774,1.5270802632880802,0.439794717345606,-0.007092185067799657
0.43179575356832833,-1.1797972459348025,-0.9915529625471626,-0.6617327174182587
0.8816116569185245,-0.677814514232309,-1.2179346795257058,-1.0233265126619588
-0.7845952399026369,-0.35742350284432306,0.22925828691021954,0.1592728627295032
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
0.2988485433774626,-1.0214949303888252,0.9144583263330629,1.4223314162522585
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
2.5783946226622874,-2.087122397657526,0.05003655631884588,-0.4566445865981821
1.6166426169112773,-1.7869608980494964,-0.3634568227612213,1.1237554925065314
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.18502068827632054,0.2882589808777872,-2.110035681907356,0.6358574797693012
-0.10976816171777044,2.7181308600011955,-0.12545627860759528,-0.14746057406774069
-1.1728520692861788,-0.32845638929765564,0.11130939042732413,0.07543202028806
0.22461735345848646,1.003446319266864,0.8146902461865425,0.4291469452557265
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
1.1976773149132234,0.09782841121567612,0.9856433188892214,1.674261292430739
0.8002418638840112,0.7881933213980588,2.332371981450285,0.9980418114779152
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
1.0707892141466369,-0.11347563347313214,2.0762490348477556,-0.5204888024550203
1.8725158615709239,1.5587461209099571,-1.1993184592584567,-0.5662660747384275
1.4008062913793067,-1.4208082828239093,-0.5687909516309605,-0.44896914448101793
0.9697179679950088,2.7204754283636703,0.242582864533769,-0.8351777434566301
1.0305830083543566,0.7802204188301305,-0.3220994142121232,-1.505727481583813
0.1255745657731945,2.579011210708176,-0.727516029608331,0.0013210358772231354
1.2279496448856266,0.6804497222118094,-1.0059350950426953,-1.392529712459904
0.2853957901196673,-0.9529478530653547,-0.6730701963052624,1.1557442638959308
1.4328342379530552,0.17639615635020237,-2.0128602414661616,-0.8067046248399699
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
1.170142178750498,-0.886322138718931,-0.29814258719357284,-0.6560102052728723
1.3164853338935973,0.06681716843970134,-0.29694657889360804,0.30275690644221803
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
1.3989617998728463,-1.5207672569492043,-0.9058929496134634,0.1334820260255573
0.015760181549205728,-0.7366882525745778,-1.065712033200536,0.7335381225729246
0.9170376568407304,-1.3854954567707018,0.13989129668870773,1.5122942796732692
0.730690871681403,2.0065906960221525,-1.189320681848188,0.3899263800030324
1.732621567003457,-1.0351445558852985,-1.1699532161456552,-1.2359408091447526
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
0.30402759801968443,-1.2091210688979905,0.24576442385045344,1.6803116294178593
0.8499129465988842,0.40935432750603484,2.2762097569947053,0.4934814617942205
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
1.4209205696393439,1.6957559474529822,0.8465447801164286,0.8263803960033936
-1.00937550954574,-0.3406530686857261,0.16097208368328023,0.11073342763182557
-1.888062018150598,-0.2750959169748475,-0.10596489256748318,-0.07901163684091347
-0.5255836225622479,1.2593238947433019,1.644666629371049,-0.010749915867306998
0.13269668555169267,0.4625371438931212,-0.9732294389383915,-1.3624336452364385
2.3426568491894058,-2.1950538877225068,-0.3233578315950097,0.2593077618549614
-0.546660425672142,-0.8802199903616338,0.609864429801869,1.1017824027803147
0.1464738507653971,-1.2959490985281292,0.7799990731329383,0.4734410598483231
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
-0.8663335197728561,-0.3513251631502879,0.20442694028224156,0.14162215905762035
1.9497467088579474,1.2774115193019977,0.7460782047375486,-0.506557748950633
-1.1728520692861788,-0.32845638929765564,0.11130939042732413,0.07543202028806
-0.327250896810431,-0.9997626679326118,0.5660630684084892,1.3149548007013039
-0.9889409395781851,-0.34217765360923486,0.16717992034027465,0.11514610354979633
0.05504031449698962,0.47343690044454817,-2.037932188833789,0.5280835604894887
1.1920692110545767,-0.45548572740598636,0.003014082251832191,-0.14439209859161992
-0.5066592807547259,1.0824684963623732,-1.2792669889710635,-0.5646118130704618
-0.8663335197728561,-0.3513251631502879,0.20442694028224156,0.14162215905762035
2.9787216054110015,0.1649141048435334,1.0534611857326879,-1.5542303954913654
0.014832210227262315,0.8742827194650228,1.808605952844614,0.6555158386686512
1.0528405358071087,-0.8646787260939891,1.054628245704885,0.7245990498341449
0.8702923421382587,0.5521147819689993,-1.7701331434568293,-1.0565612141179528
0.9135976288411505,-0.2074898815310853,1.5235831472041172,0.2648747597112763
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
0.753485504619628,-0.5310434033029973,-0.2269693637341509,-1.6520750448128216
0.053931645748057075,2.7967449398978665,0.26715640496238463,0.0793076988906896
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
2.748061001535814,0.7355264973059337,-1.29954386313841,-1.4369996344159273
1.2261267620493155,1.691448854610248,0.7910371817973156,1.1083363693635122
2.802645322069403,-1.3233609802565944,-0.9435503177973752,0.04350694889882765
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-0.8663335197728561,-0.3513251631502879,0.20442694028224156,0.14162215905762035
0.6751647191111828,1.9709387700689465,-1.157623865550965,0.34767311172245463
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
3.3049881793543574,-1.1768077197249047,0.3307059225331524,-0.026348896945633672
-1.2954594890915077,-0.319308879756603,0.07406237048535719,0.048955964780236005
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
0.057581551018241896,2.447280296642791,0.1305767754677154,0.18843720780302933
-0.9685063696106303,-0.3437022385327437,0.17338775699726913,0.11955877946776691
0.611718868826213,0.30826695338959315,-0.35246219174931737,-1.72902830935895
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-0.27186689335875525,1.2723772628605508,-1.257847402173404,0.3033799351851757
0.4106192769275749,0.5643904953132267,0.2380646065694751,0.6079827936614551
3.6085546474831256,-0.8036994298656162,1.2516440123876262,-0.16825321522309816
0.0746062540222475,2.491913381089077,0.5978935041580766,-0.0727010253407089
0.5090195908572825,2.086198516274983,-1.0459120304998295,0.25768337635562505
-0.33173442073433856,-0.9971477158217121,0.7367506632169231,1.3262143640422341
-1.1932866392537336,-0.3269318043741469,0.10510155377032963,0.07101934437008954
0.6455139826772578,-1.316236188915041,0.9337155808464961,0.6186683422538983
2.0790800136271668,1.158623058521024,-0.6104198077363416,1.6314214364546182
0.9534462026339898,0.10803806403868453,-1.6538558271687962,0.7596994992739238
-0.6824223900648624,-0.3650464274618673,0.26029747019519206,0.1813362423193563
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
0.22384583369025632,-1.0182384986077084,0.33582032993021343,-1.6031735759362704
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
0.04937310540248684,2.3206031154785056,0.060693749438671854,-0.492887329465764
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-0.2402250950393889,2.5361549644381696,0.6017870705926059,-0.14300212996153142
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
