CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Caper Bine,5814,05,176,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Shain Rinicapead,2824,01,104,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,53.0,0,0.0,0.0,0.0,0.0,0.0,Giamon Dake,6882,02,438,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,27.0,0,0.00035093603895458694,0.0,0.003071855132631848,0.0,0.0005660518447409706,Rose Prity,5389,01,1106,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,5.0,0,0.0,0.0,0.0,0.0,0.0,Cranch Anpie,3895,03,233,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,Wasaleh Clindy,2785,01,102,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Hyaduma Folumorly,6111,01,58,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,40.0,0,0.0,0.0,0.0024535845051741824,0.00013202954330143683,0.0010382147383488126,Charly Casonston,3995,02,825,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,28.0,0,0.0,0.000997740429750394,0.0,0.0014610507019491065,0.000572297897840305,Sadach Excionging,4333,01,141,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,22.0,0,0.0024218722896277084,0.0005432622244921348,0.0,0.0015266835229256527,0.0013372497102246469,Alraiam Gocent,5064,01,62,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Annard Garnes,0680,02,105,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Anda Jimes,1443,01,225,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,26.0,0,0.0,0.0003244516565995703,0.0,0.0015702671694657994,0.001404371639025455,Gemmark Coning,8122,03,302,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Mirara Dedinder,3647,01,132,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Andra Medington,4706,01,762,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,20.0,0,0.0019571410449747027,0.0,0.002197902646676492,0.0013395627875800497,0.0,Pik Apeau,0712,01,150,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0,0.0007972356723878113,0.0013403271062171732,0.0009505694516087299,0.00027641698796635237,Kyley Chaellerty,0465,02,28,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,40.0,0,0.00035093603895458694,0.0005340372296012567,0.0,0.0010111101645735388,0.0009616567118268222,Dabik Wirdley,4505,02,165,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Alderak Balightal,6296,01,247,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,18.0,0,0.0019362460290712204,0.0,0.001543556078673229,0.0,0.0010394313729367739,Janita Hinesh,1580,02,246,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,Rald Walkerez,0863,03,129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Cheliak Contery,2009,02,59,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Trick Meyersones,3790,01,620,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.001705000472669504,0.0,0.0026124638636812227,0.0008674150355243185,0.0,Jaimer Pacerty,7273,01,1183,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,29.0,0,0.0017895170198177044,0.0,0.0,0.0006205969093021029,0.0010031157848644653,Janne Yatters,2075,01,402,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,50.0,0,0.0,0.000835891252911735,0.0002962990491204583,0.0,0.0003077302652173533,Emilla Mosepherry,6573,01,1257,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,55.0,0,0.0,0.0,0.0007659219309757206,0.0,0.0013374636370089542,Robyny Simonson,3162,02,596,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Alark Wincer,5856,02,199,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,54.0,0,0.002094922825221462,0.0,0.00259406484204762,0.0,0.0006648692161284428,Cupers Breke,1254,01,44,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,30.0,0,0.0,0.0006066553477582299,0.0,0.0016316686261514618,0.0008119171865542809,Cella Ailled,1450,02,53,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,27.0,0,0.0009725293043083683,0.0,0.0029532796628615678,0.0006878017487141232,0.0,Slig Conie,6794,01,206,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Chones Bine,3099,01,203,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Rionk Paska,0653,01,45,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,75.0,0,0.0,0.0,0.0,0.0,0.0,Pich Knike,4408,01,906,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0,0.0003957358493303562,0.0,0.0012566135426093728,0.0,Artis Beckeey,1768,01,276,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,30.0,0,0.002052332846908951,0.0,0.002233845586899435,0.001019413199670104,0.0010588952948443742,Dow Conca,2266,01,457,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Blancy Harry,6859,01,1113,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Geons Geadle,7015,01,227,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,29.0,0,0.0,0.0007818603460421625,0.0,0.0016316686261514618,0.0010426342169175505,Saxino Redand,6421,02,9,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,27.0,0,0.00022141598857696089,0.0008050528163319366,0.0014814952456022915,0.0009984394136046588,0.0,Tinez Yorkland,0091,02,20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,68.0,0,0.0,0.0,0.002940272498040615,0.0,0.0,Jenn Nolds,5622,01,1076,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0019058005504273131,0.0,0.0002962990491204583,0.001547192543790292,0.0002380926339407263,Carlie Steinardson,5421,01,873,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0,0.0004096687333474947,0.003024328637427504,0.0,0.0010720864345994182,Hardy Wagnerray,3033,01,479,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Eriana Mcbriggins,8598,02,1394,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Etair Fushausive,0454,02,15,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Dord Steinardson,6030,02,981,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Joyce Curry,3862,03,256,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Carma Hooperez,0324,01,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0,0.0,0.0,0.0,0.0,Cus Paie,9231,03,592,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Giedion Drelcate,1599,01,58,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Alsha Gocent,8038,01,301,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,32.0,0,0.0,0.0,0.0,0.0010455238966839023,0.001454286421788378,Tark Rotter,5925,03,226,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,17.0,0,0.0013525249813440814,0.0,0.0,0.0,0.0011472046691016447,Elson Curton,1730,01,106,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,6.0,0,0.0,0.0,0.0,0.0,0.0,Carlie Whitledges,4309,02,709,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,56.0,0,0.0,0.0,0.0,0.0,0.0,Rankie Douglasen,8472,01,1380,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,29.0,0,0.0022515065895512268,0.0,0.0008318165939493064,0.0003065631059467537,0.0,Sallos Part,1658,01,312,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,25.0,0,0.0,0.0005844170927975928,0.0,0.0014302615212048663,0.0014262764960006006,Ranons Folkshbox,7337,01,89,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,39.0,0,0.0,0.000965635329995737,0.0,0.0010399329352610046,0.000939848977874011,Achium Entratable,3747,01,118,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Dellie Waderoachez,2116,01,339,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Gluebah Contery,2009,03,59,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Jurs Binie,0470,02,86,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Ranopus Unloweedic,5839,01,219,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Coreee Mondsey,3339,01,530,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.0,0.0009074219053054597,0.003316329651320424,0.0015843080104319608,0.0008292509638990573,Menkaa Cathome,6853,01,218,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,45.0,0,0.00035093603895458694,0.00044393438727353496,0.002997848030281753,0.0004385926492481906,0.0,Weres Ropie,7495,01,1431,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Moss Nacke,2449,03,508,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Holey Domington,5812,01,943,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,44.0,0,0.0,0.0008977024972200168,0.002074093343843208,0.0013999919436676106,0.0012258099505814213,Benebah Frintful,2541,01,77,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,21.0,0,0.0,0.0006168356922036045,0.0,0.0012080369335118403,0.0,Tyrona Roachoanand,0410,01,72,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,13.0,0,0.0017200002117185346,0.000255651230243773,0.002921370781975261,0.0,0.0011321036894819411,Mose Teake,8700,01,1684,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,25.0,0,0.0,0.0,0.0,0.0,0.0,Aldibi Frablerly,6753,02,226,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,29.0,0,0.0,0.0005073992039544463,0.0029277646707989166,0.0002092618751201175,0.0,Candyn Loverthyo,5374,01,1029,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,40.0,0,0.0020748200158238984,0.0,0.0028737169704642048,0.0,0.0003342052638995787,Belly Llobsoney,5800,01,1203,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,48.0,0,0.0,0.0,0.0026582598241783905,0.0010463093756005873,0.0,Elly Maynardner,7841,02,1627,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,38.0,0,0.0,0.0007219313969283352,0.0,0.0014284779046221914,0.0,Arino Gocent,1897,02,72,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Brina Coopezmaney,5299,01,863,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,53.0,0,0.0007018720779091739,0.0008982814392775259,0.0,0.0015066565841265619,0.0014889921398956877,Alar Quelfly,7643,01,247,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Tauva Reshory,8987,01,282,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Deandy Bonnondry,8956,05,1453,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Grafik Obnoftle,2553,01,87,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,21.0,0,0.0008193365183616605,0.0009252853997892902,0.0,0.0013774037425813657,0.001010446095060237,Plas Prefule,4841,02,192,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,24.0,0,0.001778728295542311,0.0,0.0028471905229399937,0.0,0.0,Nilly Sturt,4923,03,935,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,19.0,0,0.00044283197715392177,0.0008196506955370945,0.0,0.0,0.0,Sharie Rodricker,6065,01,398,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,19.0,0,0.0021657494305969216,0.0,0.0,0.00045674717669123274,0.0,Willip Balderts,7425,02,1200,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.001619189208891893,0.0,0.0031524265352422393,0.00013202954330143683,0.0,Latsts Karte,5643,01,1077,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Terons Brathful,6094,01,227,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,29.0,0,0.00184756052742987,0.0,0.002694957489226482,0.0,0.0,Wenten Carlsonney,8430,01,1621,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,28.0,0,0.0020161937343166425,0.0010520393463937783,0.0,0.001469818855106221,0.001269774683514603,Wasatan Brathful,5546,01,176,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Ferry Thony,1633,01,261,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Nusoton Flesping,2557,01,92,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,26.0,0,0.0015984393346618058,0.0,0.002615297923799918,0.0,0.0007709122146384031,Celine Popez,0359,01,66,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,41.0,0,0.00035093603895458694,0.0,0.0026988471354338103,0.0016316686261514618,0.0007271973387028294,Karene Camerrison,2171,02,351,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Lyde Farmonrada,7567,01,1227,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,34.0,0,0.0,0.0002202829478144612,0.001062220980096179,0.0007891775384845412,0.001488445666660699,Rebecca Young,9183,01,307,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,44.0,0,0.0020728840356635126,0.0,0.001985333917174157,0.0,0.0010268588690255168,Hard Mcintons,7521,01,1560,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,25.0,0,0.0023000731165892505,8.521707674792433e-05,0.0025173137659319344,0.0,0.0,Doryn Olshaffey,4065,01,665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.0,0.0008552533769964634,0.0002962990491204583,0.0,0.0,Thel Sweekstarks,6293,01,1301,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,26.0,0,0.0008650480434886917,0.0,0.0,0.001286605961113453,0.0,Julion Moodman,2338,02,474,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,27.0,0,0.001411535657908786,0.0006224068445674204,0.0025920812228557495,0.0010431478363431793,0.00011904631697036315,Maura Beckerson,0114,01,20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Ally Sterreray,4103,01,674,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,40.0,1,0.0018241145296547822,0.0,0.0030686068710384026,0.0003065631059467537,0.0009616567118268222,Sters Bun,6234,01,1287,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Lyne Logannon,1149,01,178,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Lerome Cleachrand,2384,06,383,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,45.0,0,0.0,0.000963129168259927,0.0,0.0009748671056082079,0.00011904631697036315,Coxak Bradiary,4113,02,129,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,19.0,0,0.0015100966672349503,0.0,0.002386772526035732,0.0011398104132022823,0.0,Elle Workmans,8454,01,1354,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Taurah Covetive,5497,01,210,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,38.0,0,0.0,0.0008715675327982244,0.0016636331878986128,0.0010726240265262774,0.0012240259010560322,Genubik Busive,5684,03,218,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Marms Emead,1231,01,77,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,36.0,0,0.0018784524572277833,0.0,0.002028312192858376,0.0,0.0009616567118268222,Frandy Pacerty,3805,01,784,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,46.0,0,0.0,0.0,0.0026846755889286273,0.0010719400819229623,0.0,Kimena Puckley,1531,01,237,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,41.0,0,0.001422877763519646,0.0008225872309001254,0.0,0.0,0.0,Jaimer Cartz,7410,01,1201,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Bonutz Cola,7498,02,1550,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Therta Casentry,9261,01,1504,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Kurta Mondalley,9278,01,1499,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,14.0,0,0.0018837617608693637,0.0004679996667982518,0.0,0.0,0.0010717519699735023,Christopher Johnson,4828,01,778,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,37.0,0,0.00044283197715392177,0.0,0.0028579994216634316,0.000827400964935539,0.0,Weessh Chité,3560,01,117,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Elfs Crité,6468,03,411,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Oafron Deva,6672,01,1387,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,58.0,1,0.0,0.000692753734760597,0.003316329651320424,0.0009166170195035404,0.0005897788242997196,Ionan Stacketent,4166,02,132,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Stmeal Cre,4796,02,311,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Furudra Whealeed,4845,01,302,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Gut Brity,5531,02,1145,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,42.0,0,0.0,0.0008726903009123238,0.0,0.0013208526592548785,0.001108934247414703,Seginon Ennalve,3391,02,105,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,20.0,0,0.0008430092539307422,0.0008245567730858153,0.0,0.001384704729884183,0.0005385133904558391,Furuson Oilloody,1606,01,116,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Pebuts Burry,2492,01,480,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Therta Holliams,8638,01,1402,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,27.0,0,0.0,0.0004260853837396217,0.0,0.00013202954330143683,0.0014889921398956877,Alcorux Bealvewd,1532,01,65,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,21.0,0,0.0,0.0008250068367514223,0.0,0.0007292733624553985,0.0,Joyn Moraleney,2158,01,423,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.001855328344805484,0.00028308500141310247,0.002512550828982251,0.0,0.0,Weney Freevenson,7048,01,1462,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,36.0,0,0.0,0.0,0.0,0.0012547857718040198,0.00018868394824699022,Jerek Whitakers,4602,01,945,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.0021230947302198202,0.0,0.0,0.00013202954330143683,0.0011323391213640844,Delley Coopelandez,7810,01,1494,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Aleen Hayertez,9094,01,1465,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,32.0,0,0.0012365999932624305,0.0,0.003316329651320424,0.0,0.0,Grake Porki,0901,01,167,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.00022141598857696089,0.0005721683755833609,0.0030776405179606127,0.0012475667802363092,0.0008319771724274023,Majorab Poustive,9196,02,339,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,32.0,0,0.0,0.0006758342523627256,0.0,0.0,0.001143055448753558,Erie Barris,6985,01,1138,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Mariel Blancoy,8961,01,1455,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0010151840046854696,0.0005673933189295708,0.0030824025705739663,0.0,0.0,Kimmie Sawyerson,9077,01,1856,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,34.0,0,0.001966081703364437,0.0,0.0021462240459392914,0.0007292733624553985,0.0010805614666480493,Moss Scake,6748,04,205,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,39.0,0,0.0009569439816880266,0.0005698040286000089,0.0,0.0012420372666275606,0.0,Velyne Hubbarton,7307,01,1405,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,27.0,0,0.0,0.000587556214498765,0.0,0.0003412914184215543,0.0011165804500713327,Anny Mallerez,0482,01,28,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Ronard Hickson,4611,01,754,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,67.0,0,0.0015875360322170173,0.0005205505974498381,0.0026539808177898213,0.0009922944172393248,0.00039546330493671556,Loree Byerson,1823,01,61,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Weslie Carrishley,8030,01,1299,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,67.0,0,0.0,0.0,0.0,0.0,0.0,Danie Ingston,7598,01,1231,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,56.0,0,0.0,0.0,0.0,0.0,0.0,Muonons Pirejus,0378,04,11,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,16.0,0,0.0,0.0,0.0028142044679756143,0.0,0.00011904631697036315,Gerly Swanardy,3519,01,577,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Hoce Barne,5162,01,988,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Miguel Osborne,7290,02,227,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Andrey Cooperkins,1500,04,230,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Cinets Datie,0031,02,9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nelle Gibbsonton,7208,01,1161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,30.0,0,0.0013078800206426135,0.0,0.0,0.0,0.0012683951778559915,Analdy Farmonrada,6412,01,407,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,21.0,0,0.0,0.0008333990948604166,0.0018889181216135212,0.0011217038591551294,0.0012859035971169903,Geno Disgul,3029,01,103,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,32.0,0,0.0,0.0,0.0,0.0012775121880636247,0.00037736789649398043,Leneva Sosalinson,1491,01,240,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Siese Perty,4774,01,972,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Shan Blange,2316,01,371,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Dies Flité,3938,02,743,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
