CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Want Jamai,2597,01,500,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Anthony Eaton,1336,01,201,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Phonons Antcal,1882,02,71,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,20.0,0,0.0,0.00022176411854705997,0.0002574226195745904,0.0,0.0,Tany Castron,3772,02,777,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,Ashird Sorbitter,0298,01,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Diason Whibid,5115,01,199,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,32.0,0,0.0004151626292441297,0.0,0.0002626260315210053,0.0001688291091928252,4.552323742046616e-05,Cor Porki,5166,01,163,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Maen Merkins,0263,01,43,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,33.0,0,0.0,0.0002734812119945644,0.0,0.0002921037054426773,0.000289349138170511,Dirk Wirybody,9131,01,303,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,32.0,0,0.00045261640508377553,0.0,0.00027610083385595476,0.0,0.0,Gech Cusa,4874,01,925,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.0,0.00023997630232490522,0.0,0.0,0.0,Belly Barbes,2172,01,347,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,40.0,0,0.0004988324268480936,0.0,0.00018434928232105956,0.0,6.669033739833838e-05,Cupers Erpie,5402,01,1034,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,64.0,0,0.0,0.0,0.0,0.0003411078102249655,0.00024213916284885261,Gerek Hultz,7717,01,1240,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Brian Vance,0865,01,35,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Denis Gouldensen,6363,01,1026,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.0,0.0,0.00033191262019187265,0.0,0.00016529167722886812,Hen Chenson,4069,01,768,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.0,0.0,0.0,0.0002049678273621753,0.0003087573730985653,Dellie Perkinson,6067,01,984,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,41.0,0,9.676096608640264e-05,0.0,0.00027693615103559634,0.0,0.0,Royce Giller,9233,01,168,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
0,40.0,0,0.0004442486743108753,0.0,0.0002598669007498291,0.00010477655336287493,0.0,Camiet Hinglendez,7940,01,1521,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,63.0,0,0.0,0.0003016752323557327,0.00012533794394544698,8.665937499645167e-05,0.0002806089402825841,Wasaleh Dister,1923,01,65,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,31.0,0,0.0,0.0003020768635867202,0.00017134989318641025,0.0002176960622353301,0.00023733526464777933,Monah Villenson,8279,01,1349,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.00010620924788682467,0.0,0.0,0.00026995038705807524,Jona Dukertyler,4630,01,870,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.0,0.00012303642763051952,0.0,0.0002766785505841435,Violan Popez,2642,01,430,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,33.0,0,0.00018901725421248064,0.00024156960818333094,0.0001386896193606965,0.00021577284004051643,0.00023733526464777933,Deandy Dickley,0573,01,117,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,49.0,0,0.0,0.00027147779509238343,0.0,0.0002755758029515806,0.0003071379577733893,Algenif Oillepint,3485,01,237,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Arrain Hednigic,0772,04,56,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Berios Racke,0345,01,21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Mareson Clunic,3777,01,147,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,41.0,0,0.0,0.00028050842362605926,0.0,5.9154226182861824e-05,0.00018998746441265373,Asellan Fuelisent,7496,01,278,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Solam Presstic,1193,02,50,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Holey Fryan,5909,03,961,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Estine Alentonway,0531,01,82,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Grawk Vloaf,4390,02,903,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.00019304758263810073,0.0,0.0004481151256251976,0.0,Teron Healted,2984,01,97,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,28.0,0,0.0,5.000520726905063e-05,0.00028989198238188045,0.0,0.0,Lyne Bartez,0988,01,151,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,11.0,0,0.0004624410112380789,0.0,0.0,0.0,0.0,Brada Carpentley,8168,05,1316,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Rohs Paie,3862,01,729,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Majora Guieroolow,7001,01,213,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,29.0,0,0.00025389726807610705,0.0,0.00021811527240776684,0.00034524113007268454,0.0,Beula Clean,4222,01,692,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,15.0,0,0.0,0.00022365938657586444,0.00016566577124598275,0.00016393077954573676,0.00024847520360581033,Marina Leodger,0036,01,8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Wheal Bau,4741,01,961,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,54.0,0,0.0,0.00022825584474007844,0.0,0.0005186093694965464,0.0003289012843891474,Wezna Baleful,4558,01,167,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,28.0,0,0.0,0.00029203939947516634,0.0,0.00022798333537568704,0.0002417772650338791,Bosoneb Surind,3225,02,120,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Dyonevi Matoltuble,5647,01,178,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Apple Cre,7374,01,1527,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Evaley Mejiaddox,0140,01,19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Maham Cattyried,5563,01,176,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,31.0,0,0.0,0.000304490548569778,9.353075844271325e-05,0.0003459438414767062,0.0,Pheino Platch,9197,03,308,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Dilath Fictful,2858,03,109,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Carma Byerry,3470,02,563,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,27.0,0,0.00011233600282223077,0.0,0.000289420052020211,0.00029281064553754015,0.0,Babix Breke,1254,02,241,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.0001734422174766525,0.0,0.0,0.00040687206382943427,0.00029096989280537685,Wenise Briggston,5756,08,1194,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,36.0,0,0.0,0.0003069932050504388,0.0001880998045205431,0.000394418961768015,0.0002633782646457503,Aviton Kiling,0642,02,25,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,43.0,0,0.000457154375810275,0.00016426349571116187,0.0,0.0,0.0,Elindy Mckinn,9185,01,588,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,26.0,0,4.838048304320132e-05,0.00019631416912028977,0.0,0.00020251992869338588,0.000344000736050933,Marin Supiensive,1550,01,58,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,32.0,0,0.0,0.0001955248349483204,0.0,0.00044486554188923874,0.0002272737303066612,Algenif Maxled,4782,03,189,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Jaye Whitez,3289,01,536,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Chabik Barmant,0995,01,36,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Ban Cakie,2595,02,533,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,33.0,0,7.668125139024986e-05,0.0,0.0,0.00030976672517299934,0.0002726821836193158,Joycey Wheelez,5431,01,350,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,31.0,0,4.838048304320132e-05,0.00016987808683448162,0.00023909292940858896,0.00017942087605940144,0.00024581465990336927,Olly Edwartizman,3539,01,239,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,20.0,0,0.0,7.019118237763999e-05,0.000268830155011167,0.00016393077954573676,0.0,Idarry Norrison,7105,01,1473,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,39.0,0,0.0005595482569315141,0.00015806466236243844,0.0,0.0,0.0,Lloyde Llobsoney,7922,01,1517,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Mark Cre,5142,03,1050,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,46.0,0,0.00046525327827056664,0.0,0.0,0.0,6.669033739833838e-05,Therta Lanks,0879,01,56,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,24.0,0,0.0,0.0,8.283288562299137e-05,0.00035165182143688804,0.0,Kencey Lopelases,1615,01,322,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Pheino Arible,7219,02,235,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,77.0,0,0.0,0.00032855895167008774,0.0,0.00026167415487624767,0.00030205985668798604,Ankalik Nateansive,3176,01,196,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,53.0,0,0.0,0.00024393931056999166,0.0001665257536790459,0.00019862585904124145,0.00032211471708284067,Erraid Wirdley,4505,01,165,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,32.0,0,0.0,0.0,0.0,0.0003578015813862613,5.744392993493932e-05,Nicey Gordond,0656,01,101,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,38.0,0,0.0005492440410762214,0.0,0.00019770095773630905,0.0,0.0,Terrie Morelly,4709,01,957,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Guanch Pare,4128,03,846,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Fronch Melto,0431,01,97,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,45.0,0,0.0,0.00032177817324437213,0.0002615437440033052,0.00014581360117931348,0.00026582260635526437,Murzima Freednal,4628,01,175,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Canonon Dompreced,9149,01,350,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,18.0,0,0.0,0.0,0.0,0.00039681244456851223,0.0,Stelly Wolferton,7592,01,1450,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.0,0.0,0.0,0.0,Cheleon Wrempeedly,6271,01,62,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Hencey Garnes,4256,03,698,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Dyonon Diateous,0438,01,13,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Timmy Klindsayer,5130,01,838,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Flams Nan,5487,01,1136,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,69.0,0,0.0,0.0,0.0,0.0,0.0,Benry Hinesh,7899,01,1275,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,36.0,0,0.00012506173443345116,0.00022176411854705997,0.000289420052020211,0.0,2.872196496746966e-05,Darrie Buckleinson,3610,02,680,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,21.0,0,0.0004800953771404568,0.0,0.00022128797170380666,0.0,0.00017297423734702013,Zelowl Chmad,0045,01,10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.0004591234283325921,0.0,0.00023767649875624464,0.00030765306943298347,0.00024668476087878776,Robyny Gardonadox,6016,01,383,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,33.0,0,0.0004932867905809643,8.963339645016774e-05,5.901133837561257e-05,0.0,6.669033739833838e-05,Supce Stité,0527,01,93,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Everly Garnes,4256,06,698,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,14.0,0,7.668125139024986e-05,0.0002446413467520395,0.0,0.000342521132757538,0.00022254332358710737,Cellus Ciplanke,3916,01,128,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Samie Burraymons,4000,03,658,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Teremy Mckinsond,8856,01,1434,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,43.0,0,4.838048304320132e-05,0.0,0.0002284171639290759,0.00011196648404478978,0.00027157557717754987,Winia Blanglison,5555,01,896,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0,0.0,0.0,0.00020375778774059126,0.0002695184259535344,Terina Jenson,6972,01,1126,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,62.0,0,0.0,0.0,0.0,0.0,0.0,Okulus Folhal,5684,04,218,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Milyla Waltonnedy,0746,01,112,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.00028466272262490016,0.00030554156377469766,0.00015854183605246825,0.00010296716735540547,Unukath Admingried,7585,03,281,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Treynx Fle,2595,04,533,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Jonald Duranks,5967,01,965,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,58.0,0,0.00018901725421248064,0.0,0.0002974019436151212,0.0,0.0,Bony Handertiz,1863,01,370,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.0004549222637615883,0.0,0.00011233855481079765,0.0,0.00010628389994868175,Stendy Connelson,9226,01,1788,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.0,0.00019294225664708226,0.0003935248114117591,0.0,Marine Gilleyons,8007,02,517,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0,41.0,0,0.0,0.0002273426027394187,0.0,0.00042623724403956416,0.00023551070183311986,Halsham Aroodint,4338,02,156,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,23.0,0,0.0,0.00022793233465881883,0.0,0.0003071172988722917,0.0,Lilasa Beachez,9018,01,1462,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,79.0,0,0.0006030160413303893,0.0001970865997556401,8.851700756341885e-05,0.0004229778525692259,0.00031845371930451386,Naslon Pirejus,0378,03,11,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,Carly Hortis,0225,01,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.0005703438873958073,0.0,0.0,0.0,0.0,Carley Sancasey,3936,01,644,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,37.0,0,0.0004045548789534007,0.00031471549095992454,0.0002190492264116268,0.00017746267854858546,0.00027806419050480373,Whark Cres,1421,01,274,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,19.0,0,0.0004847526393331356,0.0,0.00015807815710472962,0.0,0.0,Leos Lacke,8848,01,1824,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Pherkab Sageng,5975,01,380,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Fruik Flell,4172,06,856,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0,3.9628189181117116e-05,0.0002689070614144085,0.0002049678273621753,0.0,Ermank Waterson,3913,02,738,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,30.0,0,0.0,0.00016464120735374367,0.0,0.00032798351723442267,0.0002872196496746966,Tine Coffmaney,0370,01,83,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,37.0,0,0.00037355050837412345,5.000520726905063e-05,0.0002724441275884906,3.732216134826326e-05,0.0001754488254505142,Heremy Clayson,8594,01,1381,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.00029241115738755494,0.0,0.0003439888760255024,0.00018457495115623866,Alphein Igmable,3254,01,121,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Schelik Suasharic,7395,01,277,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,15.0,0,0.0,0.0,0.00028831433575921743,0.0,7.424520238793582e-05,Philda Ricks,4366,01,899,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,52.0,1,0.0,0.0002620722765665315,0.0,0.0003889739827851513,0.00025659315002174915,Izares Brailidy,3360,01,30,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,26.0,0,0.0,0.00022176411854705997,0.0,3.732216134826326e-05,0.00016126549944518403,Candra Franton,9116,01,1868,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0,9.519378601216529e-05,0.00024164625414048536,0.00033264829388598966,4.552323742046616e-05,Dia Mckinn,2505,01,149,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Eduard Reyervaney,7028,02,1148,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Alarkab Aneter,7453,01,275,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Carita Tuckers,4474,03,730,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,18.0,0,0.00018901725421248064,0.0002337425445271671,0.00010577671759696919,0.00015563061371398688,0.00023733526464777933,Sonnie Floways,3812,01,717,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,47.0,0,0.00017902906103591377,7.500781090357594e-05,0.0,0.0003543312048936544,0.0,Carma Woody,1541,01,298,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Goles Raf,0193,03,41,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Eillis Bartines,4482,01,732,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,11.0,0,0.0003967041088391625,0.00024496704767616007,2.9505669187806286e-05,3.732216134826326e-05,0.0002197532386383407,Lison Boyers,8168,02,1561,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,41.0,0,0.0004010751162518429,0.00016231322982109675,0.00016204080068833303,0.0,0.00022928726178790537,Lynnee Vinston,3842,01,794,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,15.0,0,0.0,0.0002451288019036004,0.0,0.0,0.0,Line Munozanson,4498,06,734,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Leen Gallenry,5511,01,884,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0002419024152160066,0.0,2.9505669187806286e-05,0.00017543056956824694,0.00027475586896127176,Shanie Paulllegory,7981,02,1293,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Rena Hineyley,6531,01,1064,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Duana Serry,8052,01,1302,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Nadie Llonovancis,1001,01,154,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,62.0,0,4.838048304320132e-05,0.000181688583573698,0.00022510927254786885,0.0,0.0002541498381053598,Diandy Pecketton,0066,01,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,26.0,0,0.0005286553364537027,5.80542478243372e-05,6.85100422456198e-05,0.0,0.00026669499723902654,Muld Make,1311,03,43,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Matark Calian,6106,01,228,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Tares Hoorherve,5488,01,186,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Stmeal Kart,8150,02,539,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,51.0,0,0.00025920095391249447,0.00023717043035023698,0.00032154822288473655,0.0,0.0,Pold Chmad,7250,01,1501,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.0,0.0,0.0,0.00012911346504406476,0.0002758882462135146,Timmy Hanner,2273,01,162,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,37.0,0,0.0003971773193497634,0.00026557895142725624,0.00012752138062123238,0.00033631847757277424,0.0,Ots Blan,1617,01,53,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,21.0,0,0.00039526491799650633,0.0,0.00012060332641138328,0.0002559546732234743,0.00021424953362773593,Doryn Lambles,0174,01,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Lanedy Antoshipson,6709,01,1092,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Soyos Parta,0518,01,92,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Danie Olshaffey,6459,01,1047,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Chal Bau,4741,02,961,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0004147971923729114,0.0,0.00025681449948062327,0.0,9.104647484093232e-05,Mira Farleyatton,7568,01,1571,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,43.0,1,0.0,0.00029082107966609655,0.0,0.00017746267854858546,0.0003474130376327392,Alathim Tabloory,4182,03,51,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Shalle Barrison,1873,01,293,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,31.0,1,0.0,0.00018461183177927192,6.85100422456198e-05,0.0004138575438021164,0.00024189824916777606,Mesath Imprank,0789,01,8,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Walles Fishopper,1898,01,296,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,58.0,0,0.0,0.00019568408965412845,0.0,0.0004635594053878274,0.00023733526464777933,Sadiram Coning,8122,01,302,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,41.0,0,0.00020551678503290572,0.00022176411854705997,0.00015254209681832582,0.0,0.0002793071462149846,Guadae Buchansen,6567,02,1365,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Bon Pert,4784,01,903,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Nesch Aillyber,5179,01,160,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
