CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Lyne Logannon,1149,1,178,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.8242723372822875,-0.2814691508377968,-0.0863945136428773,-0.0648328143714839,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Lerome Cleachrand,2384,6,383,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.3748222148877725,-0.3143894249632092,0.052164532373501,0.0311399939211927,1,0,0
0,45.0,0,0.0,0.0002825811182667,0.0,0.0002755758029515,2.872196496746966e-05,Coxak Bradiary,4113,2,129,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2794488252320246,-1.5032950949032255,-0.4322486906331679,-1.3469407247876717,0,1,0
0,19.0,0,0.0003299635526427,0.0,0.0002376764987562,0.0003222020396665,0.0,Elle Workmans,8454,1,1354,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.6277191859495499,1.7976928388619382,-0.5477362359085263,0.4497521509451797,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Taurah Covetive,5497,1,210,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.7221245821926248,-0.288951031320845,-0.0549038213664276,-0.0430208124867848,1,0,0
0,38.0,0,0.0,0.0002557170275593,0.0001656657712459,0.0003032097664129,0.0002953172340321,Genubik Busive,5684,3,218,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.681137911071517,-1.176035252632651,1.0145460087112663,0.0952597668472905,0,1,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Marms Emead,1231,1,77,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.150097153690515,-0.3308495620259154,0.1214440553816903,0.079126398067531,1,0,0
0,36.0,0,0.0004104511053535,0.0,0.0002019807648715,0.0,0.0002373352646477,Frandy Pacerty,3805,1,784,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9314467179031902,1.6083673030953278,0.6000858563779063,1.0578025891476583,0,0,1
0,46.0,0,0.0,0.0,0.0002673418967716,0.0003030164286932,0.0,Kimena Puckley,1531,1,237,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.6979556983640629,0.8324870546717235,0.8260039091618161,0.5926340464113102,0,0,1
0,41.0,0,0.0003109057929959,0.0002413462568054,0.0,0.0,0.0,Jaimer Cartz,7410,1,1201,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.4528227233402669,0.0391140942522909,-0.6738163051244372,-1.7519427276422206,0,0,1
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Bonutz Cola,7498,2,1550,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.8855609903360848,-0.2769800225479677,-0.1052889290087471,-0.0779200155023035,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Therta Casentry,9261,1,1504,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.5382586230312325,-0.3024184161903319,0.0017794247311816,-0.003759209094326,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Kurta Mondalley,9278,1,1499,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.6199768271029624,-0.2964329118038933,-0.023413129089978,-0.0212088106020854,1,0,0
0,14.0,0,0.0004116112143251,0.0001373106261865,0.0,0.0,0.0002585785374868,Amanda Castro,4828,1,778,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6479204152868225,0.0719081198355084,-0.5880798992468519,0.0931177538690829,0,0,1
0,37.0,0,9.676096608640264e-05,0.0,0.0002846016068052,0.0002338900184069,0.0,Weessh Chité,3560,1,117,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4828307409168409,1.3447378853869596,0.781530321574843,0.4073315242507351,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Elfs Crité,6468,3,411,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Oafron Deva,6672,1,1387,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9672791944078147,-0.2709945181615291,-0.1304814828299068,-0.0953696170100629,1,0,0
0,58.0,1,0.0,0.0002032532411055,0.0003489033207574,0.0002591096465309,0.0001422942528688,Ionan Stacketent,4166,2,132,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.574682081962333,0.3976995409354744,1.9394796903934208,-0.2682129458246522,0,1,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Stmeal Cre,4796,2,311,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.0878511988214107,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Furudra Whealeed,4845,1,302,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Gut Brity,5531,2,1145,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.313533561833975,-0.3188785532530381,0.0710589477393708,0.0442271950520122,1,0,0
0,42.0,0,0.0,0.0002560464465819,0.0,0.0003733791304075,0.0002675493993938,Seginon Ennalve,3391,2,105,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.4131116252879403,-2.1218230246600025,-0.1848630791504093,0.1362046002859277,0,1,0
0,20.0,0,0.000184201670246,0.0002419241184793,0.0,0.0003914288579371,0.00012992558803,Furuson Oilloody,1606,1,116,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.6616833333124863,-1.1075570132275,-1.2517120902233971,-0.5094377544636748,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Pebuts Burry,2492,1,480,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.43611086794157,-0.3099002966733802,0.0332701170076312,0.0180527927903731,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Therta Holliams,8638,1,1402,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5382586230312325,-0.3024184161903319,0.0017794247311816,-0.003759209094326,1,0,0
0,27.0,0,0.0,0.0001250130181726,0.0,3.732216134826326e-05,0.0003870022305704,Alcorux Bealvewd,1532,1,65,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8892613341223614,-1.6591354878221478,0.9007172136246435,0.9937502954110504,0,1,0
0,21.0,0,0.0,0.000242056166701,0.0,0.000206151270541,0.0,Joyn Moraleney,2158,1,423,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.2514526293415303,-1.206557848544311,-0.4721656609806961,-1.4141988032668626,0,1,0
0,24.0,0,0.0004053983730006,8.305685145886254e-05,0.0002502015912557,0.0,0.0,Weney Freevenson,7048,1,1462,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2111085054777353,2.2337799344412,0.303263191400795,-0.7313170647546425,0,0,1
0,36.0,0,0.0,0.0,0.0,0.0003547033176192,4.552323742046616e-05,Jerek Whitakers,4602,1,945,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1022943862909726,-0.8237672113961654,-0.8238998417618456,0.906815080591794,1,0,0
0,22.0,0,0.0004639066458328,0.0,0.0,3.732216134826326e-05,0.0002731962265007,Delley Coopelandez,7810,1,1494,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4314976370908727,0.5451703640240777,-0.8368872052416572,1.2603493418018874,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Aleen Hayertez,9094,1,1465,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.7016950311746923,-0.2904474074174547,-0.0486056829111377,-0.0386584121098448,1,0,0
0,32.0,0,0.000270203183563,0.0,0.0003339445095028,0.0,0.0,Grake Porki,901,1,167,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0153693913204012,2.4699423804364127,1.1948505391994368,-0.0765532525554992,0,0,1
0,31.0,0,4.838048304320132e-05,0.000167873619383,0.000306473622752,0.0003526626503464,0.0002007287567421,Majorab Poustive,9196,2,339,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.3630492354666117,0.2154374300349088,1.2307047581092023,0.3149997213384292,0,1,0
0,32.0,0,0.0,0.0001982890821806,0.0,0.0,0.0002757817242103,Erie Barris,6985,1,1138,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.7471868704003073,-1.5566723167728338,0.8161645930828396,-0.1132241015596551,0,1,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Mariel Blancoy,8961,1,1455,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9672791944078147,-0.2709945181615291,-0.1304814828299068,-0.0953696170100629,1,0,0
0,22.0,0,0.0002218227005198,0.000166472622618,0.0003069478313243,0.0,0.0,Kimmie Sawyerson,9077,1,1856,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.4411766784763822,1.702274597432436,1.205526487203461,-1.3262738425769296,0,0,1
0,34.0,0,0.0004295985268385,0.0,0.0002190492264116,0.000206151270541,0.0002607039795946,Moss Scake,6748,4,205,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.742008315345557,1.488628808770608,0.091059129373764,1.52122743531245,0,0,1
0,39.0,0,0.0002090969689086,0.0001671799223832,0.0,0.0003510995653434,0.0,Velyne Hubbarton,7307,1,1405,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0622995216675797,-0.4765859224004106,-1.4339908125673968,-0.5684373601725856,0,1,0
0,27.0,0,0.0,0.0001723883956682,0.0,9.647638753112509e-05,0.0002693941768756,Anny Mallerez,482,1,28,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8137312315159889,-1.566087789347498,0.4785318857202463,0.1974077876181525,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Ronard Hickson,4611,1,754,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,67.0,0,0.0003468844349533,0.0001527290157846,0.0002642852897197,0.0002805021620095,9.541230236580806e-05,Loree Byerson,1823,1,74,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.685924250577865,1.3128390255842437,0.2819326250211404,-0.0937075417281806,0,0,1
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Weslie Carrishley,8030,1,1299,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
1,67.0,0,0.0,0.0,0.0,0.0,0.0,Danie Ingston,7598,1,1231,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.6189288272242701,-0.3697553405377666,0.2851956552192284,0.1925488078679673,1,0,0
1,56.0,0,0.0,0.0,0.0,0.0,0.0,Muonons Pirejus,378,4,11,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.1445624037216288,1,0,0
0,16.0,0,0.0,0.0,0.0002802404742958,0.0,2.872196496746966e-05,Gerly Swanardy,3519,1,577,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.7532590099586765,1.2101210216709242,1.6512736229194376,0.0525577173030753,0,0,1
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Hoce Barne,5162,1,988,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.6608359291388273,-0.293440159610674,-0.0360094060005579,-0.0299336113559651,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Mark Stone,7290,2,227,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Andrey Cooperkins,1500,4,230,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Cinets Datie,31,2,9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nelle Gibbsonton,7208,1,1161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
0,30.0,0,0.0002857782202988,0.0,0.0,0.0,0.0003060220827525,Analdy Farmonrada,6412,1,407,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.3387557756194482,-0.1077318984994619,-0.074468673364942,1.418422316534272,0,0,1
0,21.0,0,0.0,0.0002445184466935,0.0001880998045205,0.0003170836721049,0.0003102462890736,Geno Disgul,3029,1,103,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4523758501696054,-1.0451658716124936,1.026499437602598,0.1942283382088687,0,1,0
0,32.0,0,0.0,0.0,0.0,0.0003611276295823,9.104647484093232e-05,Leneva Sosalinson,1491,1,240,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.2319270236562715,-0.9373909790544954,-0.7605444460759526,1.1156110387965257,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Siese Perty,4774,1,972,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Shan Blange,2316,1,371,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.068378949618785,-0.3368350664123541,0.14663660920285,0.0965759995752905,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Dies Flité,3938,2,743,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Glena Smalloney,955,1,145,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
0,55.0,0,0.000434739373462,0.0,0.0002607135787031,0.0,0.0,Leence Cartiz,8669,3,1677,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5296536737655588,2.578789850546987,0.4292581197981345,0.0051991664122528,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Camily Howence,9193,1,1483,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
0,27.0,0,0.0004827056221561,0.0,0.0,0.0001239815363447,0.0,Naomin Bailes,8244,1,1337,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.2951379826472984,1.18197182051436,-1.7528409970874408,0.1447728008254564,0,0,1
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Alatik Disheract,2404,2,86,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
0,64.0,0,0.0004012977584915,0.0002403467408285,9.353075844271324e-05,0.0,0.0,Trick Carlsonney,3297,1,686,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.3183155821060484,0.8377838162415152,-0.2565310057985293,-1.6797846264394471,0,0,1
0,21.0,0,7.668125139024986e-05,0.000221764118547,0.0,0.0003474921924882,0.0,Dandra Brensonsen,8779,1,1413,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7369717174165864,-1.0455383073524285,-1.1165538000525832,-1.0275792536744075,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Melara Callowery,5704,1,913,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5382586230312325,-0.3024184161903319,0.0017794247311816,-0.003759209094326,1,0,0
0,14.0,0,0.0004770090555464,0.0002434353983151,0.0001875838262925,0.0,0.0,Flamal Staf,463,2,100,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6907387499368443,1.687639457320575,-0.2503992426861408,-1.953265211282384,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Ars Shpie,8894,1,1721,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Cassa Bradlerson,3963,1,648,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.5791177250670974,-0.2994256639971125,-0.0108168521793982,-0.0124840098482057,1,0,0
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Fowoos Gread,8004,1,1527,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.9662311945291224,-0.3443169468954025,0.1781273014792995,0.1183880014599897,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Chadie Flyncharlan,3087,1,505,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
0,22.0,0,0.0003221274877393,0.0,0.0002961645398806,0.0,0.0001316891323228,Diedow Sacy,7252,1,466,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.3342548653171428,2.122006580671169,1.0693992155748713,0.4979566059415731,0,0,1
0,42.0,0,0.0,0.0002412565275744,0.0,0.00042386786452,0.0002697658119804,Bottom Brantcable,2795,2,103,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.5188424942828838,-2.1409427789923745,-0.3326458064007735,0.3454652514482424,0,1,0
0,30.0,1,0.0004977803106349,0.000243980987215,0.0,0.0004427681752725,0.000356246526982,Mirakis Amincrerus,2012,1,60,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3.466868647276764,-0.6869351286534492,-1.7317745293267142,0.6168006581238895,0,1,0
0,51.0,0,0.0005168908817756,0.0,0.0002324019033774,0.0002725928835358,0.000172974237347,Yakers Peake,3019,1,187,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2.110996122055361,1.9768428975572467,-0.3806722604174897,1.280703497693465,0,0,1
0,25.0,0,0.0001734422174766,0.0001373106261865,0.000254829388953,0.0,0.0,Sylvin Curton,1899,1,297,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.1458765917222497,1.323785671159142,1.0512941313087891,-1.0799492128114865,0,0,1
0,45.0,0,0.0,0.0,0.0,0.0,0.0,Diphah Dervalt,3679,1,116,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.068378949618785,-0.3368350664123541,0.14663660920285,0.0965759995752905,1,0,0
0,22.0,0,0.0,0.0002019414190022,0.0,0.0002484988432501,0.0001395307599546,Guyl Barkeretton,3397,1,543,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.8062058842920827,-1.486700880988168,-0.2805035175999644,-0.3816784490623265,0,1,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Alhail Fulatorly,2336,1,30,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1.068378949618785,-0.3368350664123541,0.14663660920285,0.0965759995752905,1,0,0
0,36.0,0,0.0,0.0002035099762268,0.0,0.0,0.0002672883778288,Nelly Navages,9157,1,1476,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.8178550255191701,-1.5563246686714431,0.8240978332202196,-0.1741252545948667,0,1,0
1,51.0,0,0.0,0.0,0.0002782518132807,0.0,0.0001448849111783,Noria Bairdyork,9031,1,1455,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.4416881164512237,0.8592870859676051,2.133346522288316,0.7535991796964268,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Grafi Quidedbolt,2215,3,27,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
0,22.0,0,0.0,0.000221764118547,0.000278436488983,0.0001585418360524,0.0,Feline Cofferson,7771,1,1259,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.8030524691275327,0.46548386529011,1.26994584199438,-1.3988929150561922,0,0,1
0,24.0,0,0.0,0.0,0.0002055301267368,8.665937499645167e-05,0.0002551269624823,Byront Weavesend,8751,1,1694,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4309324037400464,0.1236932567915894,1.5527672840295756,1.3246976080482509,0,0,1
0,18.0,0,0.0004459106167059,0.0,0.0002690604586348,0.0,0.0,Triple Vloaf,942,1,196,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.1857959185310089,2.718718103470404,0.2113931324099071,-0.1599902625210416,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Tors Buncy,4884,1,316,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,48.0,0,0.0,0.000221764118547,0.0,0.000323805468234,0.0002355107018331,Tach Sprender,8342,1,548,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.07853027740261,-1.9010216307503205,-0.0975268696072502,0.1739190620367847,0,1,0
0,35.0,0,0.0004965419215164,0.0,0.0,0.0,0.0,Cink Porté,3038,1,576,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.5176177638480155,1.3522044699894369,-1.3865864976017992,-0.044923800113668,0,0,1
0,53.0,0,0.0,0.0002535151834959,0.0,0.0004457751455035,0.0002373352646477,Naosura Motled,8772,2,21,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2.7373361934883302,-2.13559998164631,-0.3963069665974901,0.1897767301279092,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Rose Manie,3558,2,737,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.5995472760850298,-0.297929287900503,-0.0171149906346881,-0.0168464102251456,1,0,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Kendy Munozanson,4498,8,734,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.84470188830022,-0.279972774741187,-0.0926926520981672,-0.0691952147484238,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Mollen Garnettiz,2702,1,437,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
0,27.0,0,0.000353800809815,0.0,0.0003042885128511,0.0,0.0001772123697433,Stancy Shieldson,3235,1,610,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6976598104233152,2.154371449307345,1.161099917165203,0.7267379572207648,0,0,1
0,25.0,0,0.0001607164858654,0.0002434353983151,0.0001832140768433,0.0001381084082199,0.0001682527249221,Agnesa Hickson,1812,1,357,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.5787557507785286,0.0131433996844029,0.7282666897726634,-0.8012504184523452,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Terope Coweboded,1223,1,48,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
0,41.0,0,0.0004555381349599,0.0,0.0,0.0,0.0001197684398084,Allara Llovers,2480,1,476,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0431784419156136,0.9087792972676518,-0.9457772450661356,0.5543227809122764,0,0,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Latsts Purle,7085,3,1466,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9672791944078147,-0.2709945181615291,-0.1304814828299068,-0.0953696170100629,1,0,0
1,10.0,0,0.0,0.0,0.0,0.0,0.0,Dorene Water,7661,1,1245,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.7834132352464225,-0.2844619030310159,-0.0737982367322974,-0.0561080136176043,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Ranan Reelest,5353,1,205,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.7221245821926248,-0.288951031320845,-0.0549038213664276,-0.0430208124867848,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Kelle Daughttley,3658,1,593,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9059905413540168,-0.275483646451358,-0.111587067464037,-0.0822824158792434,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Patsyn Coolerson,6683,1,1083,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
0,46.0,0,0.0,0.0003036241696834,0.0002190492264116,0.0002959922585232,0.0003709855177276,Bahyon Matoltuble,5466,5,185,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3.511490509536159,-1.201937614567959,1.5970465599183554,0.112799099709294,0,1,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Everly Cochrisons,6443,7,1046,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.8855609903360848,-0.2769800225479677,-0.1052889290087471,-0.0779200155023035,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Kaffias Secont,7865,2,293,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Adamie Benney,6325,1,1026,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.2931040108160423,-0.3203749293496478,0.0773570861946607,0.0485895954289521,1,0,0
0,64.0,0,0.000535512839787,0.0,0.0002237993943481,0.0002204579238758,0.0,Hone Barne,4964,1,154,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.486651776144823,2.4566290989544157,-0.6603158864469243,0.4260938720723914,0,0,1
0,19.0,0,0.0,0.0002387454093538,0.0002157715052877,0.0004590116550135,0.0001577368122392,Schird Stpingepid,1892,3,59,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2.290698854719313,-0.6484693599089892,0.4037598260838334,-0.2428528748182303,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Tig Datte,3431,1,705,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
