PC1,PC2,PC4,PC6
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.33875577561944825,-0.10773189849946191,-0.074468673364942,1.418422316534272
2.4523758501696054,-1.0451658716124936,1.026499437602598,0.19422833820886876
0.23192702365627155,-0.9373909790544954,-0.7605444460759526,1.1156110387965257
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
0.5296536737655588,2.578789850546987,0.4292581197981345,0.00519916641225282
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
-0.2951379826472984,1.18197182051436,-1.7528409970874408,0.14477280082545646
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
1.3183155821060484,0.8377838162415152,-0.25653100579852933,-1.6797846264394471
0.7369717174165864,-1.0455383073524285,-1.1165538000525832,-1.0275792536744077
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
0.6907387499368443,1.687639457320575,-0.25039924268614083,-1.953265211282384
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-0.9662311945291224,-0.3443169468954025,0.17812730147929956,0.11838800145998973
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
0.3342548653171428,2.122006580671169,1.0693992155748713,0.49795660594157315
2.5188424942828833,-2.1409427789923745,-0.33264580640077357,0.34546525144824247
3.4668686472767636,-0.6869351286534492,-1.7317745293267142,0.6168006581238895
2.110996122055361,1.9768428975572467,-0.38067226041748975,1.280703497693465
0.14587659172224976,1.323785671159142,1.0512941313087891,-1.0799492128114863
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
0.8062058842920827,-1.4867008809881679,-0.2805035175999644,-0.3816784490623265
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
0.8178550255191701,-1.5563246686714431,0.8240978332202196,-0.17412525459486672
0.4416881164512237,0.8592870859676051,2.133346522288316,0.7535991796964268
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
0.8030524691275327,0.46548386529011,1.2699458419943799,-1.3988929150561922
0.4309324037400464,0.12369325679158943,1.5527672840295756,1.3246976080482509
-0.1857959185310089,2.718718103470404,0.21139313240990715,-0.1599902625210416
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
2.07853027740261,-1.9010216307503203,-0.09752686960725027,0.17391906203678476
-0.5176177638480155,1.3522044699894367,-1.3865864976017992,-0.04492380011366803
2.7373361934883302,-2.13559998164631,-0.39630696659749015,0.1897767301279092
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
0.6976598104233152,2.154371449307345,1.161099917165203,0.7267379572207648
1.5787557507785286,0.013143399684402979,0.7282666897726634,-0.8012504184523452
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
0.04317844191561365,0.9087792972676518,-0.9457772450661355,0.5543227809122764
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-1.7834132352464225,-0.28446190303101593,-0.07379823673229749,-0.05610801361760431
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
3.511490509536159,-1.201937614567959,1.5970465599183554,0.11279909970929403
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
1.486651776144823,2.4566290989544153,-0.6603158864469243,0.4260938720723914
2.2906988547193126,-0.6484693599089892,0.40375982608383343,-0.24285287481823037
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-0.8845129904573925,-0.350302451281841,0.20331985530045926,0.13583760296774916
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
0.275086080259299,2.0849360573074986,1.25611446908561,0.030766491004850183
1.6364821070389435,-1.7599533966914747,0.08763326342580113,0.3822865152525642
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
1.3420832436512868,-1.8003386900327207,0.051120477500018136,-1.2403683078867502
0.24439820704965498,0.783826913010377,1.7385844991917179,-0.39543915321600737
-0.2586172365286023,-0.7705429887835085,-1.0530503139797458,0.4602661262932974
1.4933129536157352,0.6587228860436635,1.3594177575272024,-1.4485429588241312
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
1.002479177601871,1.694567960203374,0.2745739974008574,0.29248194054422405
1.0582239603766408,-0.44093601398805193,-0.1746516809640808,-0.25331248198903655
0.49387121331041967,1.924059395598299,-0.17334621089871047,0.33608675603284655
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
0.5445537374074645,0.6260150545745242,1.5376108583592398,-1.543222732327576
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
1.1059704246563256,1.6557196530920248,0.5767820235752383,-0.04212139663404019
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
0.08661837094490543,-0.9740307584132494,-0.9407653810450876,-0.14858830185073357
2.120901959752015,-2.092434600770826,-0.5073715913852925,-0.47985497654035913
-0.406170040154475,-0.9925934095124148,0.12328182083631922,-1.8129391094789609
0.8327660646734232,2.0275295043334665,-1.1073024057661722,0.44992945440735793
-0.2773683265113398,1.3105929826020297,1.5232303151624416,0.12829230539150938
2.2792172619020667,1.198540299737251,-0.6516937975840136,-1.3653119143080663
0.6444833609102671,1.2564122492835947,1.3661261625504513,0.4622217012209397
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
0.21920036904247325,2.1599724448888464,1.1878541970865522,0.26884902650328624
0.16242489012274253,-1.0863268109667206,0.849449470062045,1.5231664889695904
0.6420373552884944,1.0229699984340985,2.1185030933295357,-1.1760097401541887
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-0.6025713233350214,1.5260507918407362,1.890521388758121,-0.06099274951121286
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
2.0540253757793274,-0.6937384472990819,-1.9553687542045728,-1.0678622941269182
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
0.9839199794169085,-1.576268343432965,-0.43720999331569144,0.00852735766513446
0.441708208757848,0.4718754649738099,0.528886075146054,0.8860929553223649
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
0.6601014385096666,2.8167251668284816,0.5968036296007597,-0.7787998884988006
2.497217372035932,-2.327238876070009,0.22490136574265868,-0.14821941575087116
1.2149635567339525,0.6306831564560393,-0.7334159389116816,-1.2178048158568047
0.32694415929317755,-1.130994042533724,0.4337702648656142,1.569195801051736
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-0.09826941711134429,-0.7379457074793536,0.9281609786395111,0.6263758809075377
0.32857839443744086,1.1029577766278333,1.1625616838581359,0.6067025768650529
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
1.362397335819211,-0.24306595980276097,-1.5459645633736538,-1.1821149866390672
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-0.5426135471344168,1.3412732666590057,-1.4655838065251325,-0.26593537960828134
0.9416048564113337,1.6299611054736531,1.6779116347964875,0.8659103205944074
3.1747644671052404,-1.4357144010992176,-0.6949193813818408,0.5620023521363094
1.6238405308962747,0.35230234194254845,-0.5808539713150913,0.2959855569321066
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-0.26158686751651816,1.2294089505028758,-0.8401503457659797,0.4637358936643591
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
1.876885731135571,-0.10629512373119748,-1.013355776502312,-0.16384307032481987
-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.14456240372162882
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
0.09686119583306652,2.522858663569535,0.12819957051839742,-0.07607759181250223
2.3452384092985055,-1.7948222995232204,0.8722734829238611,-0.15859603505056352
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
0.662815196281434,0.5537589311122177,2.1696190313402526,0.3430852851244879
-0.94580164351119,-0.34581332299201206,0.1844254399345896,0.12275040183692953
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
1.3489138015171864,1.1401106330390944,1.1223973392826776,0.04590207892508491
-0.22544473914156057,1.0907672634158234,1.1002329664261963,0.24745414928001613
0.3011406607926948,0.9058549637579808,-1.8545352616981519,0.7968010278887933
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-0.03816275522311863,-0.46123987654171694,0.21155559160096987,1.3070804008864714
-0.9662311945291224,-0.3443169468954025,0.17812730147929956,0.11838800145998973
-0.7210765823139325,-0.3622734600547183,0.2537049629427788,0.17073680598326807
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
2.6463516365574327,-0.7221576843813066,1.635076263987595,0.8039288693418776
0.4383639283634207,1.9574233968520662,-1.1639128324850967,0.26602153214385255
0.925150117623704,0.7526252911666685,-1.7027394289766167,1.1051280947077984
0.7055411205269793,1.248648353962623,1.5871536954019203,-2.096791903521157
1.9227463868996637,0.813302920591905,-1.1886955947285485,-0.6495087705167369
0.41172736324873627,0.37343239255642674,-0.8755189955142471,1.2305282011450416
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
1.3557166492338524,0.18982774544907852,-1.5990739741433266,-1.1333260776900562
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
-0.4725772470263784,-0.9742682368233201,0.10785256337729632,-1.7816561521385748
0.8594096373600454,0.04653264382564529,0.7518669451019666,-1.1073781500268203
0.0782479133757763,2.85831933248029,0.5660872132316666,-0.12405252491181923
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
-0.3850833162659366,1.4206246103137408,-0.9554132778849548,0.07610786578525888
0.761071086681734,-1.303552092551253,-0.7185056437696578,-0.016656014030711434
0.3412003193129263,-0.9270215045118354,-0.7226668164605285,-0.13453800807128138
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
1.503821962083714,-0.9514543368645729,1.0129803148455867,0.3906097894566571
0.20480301542052876,0.9977811868869509,-2.130919995928331,0.4112676854104573
1.1675888518407391,-1.7687904553610498,-0.1886398024383526,-0.769565518296754
3.66946610793015,-0.7292185427401058,0.5965631148326386,-0.14888986682002914
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
2.2968344318966234,-0.5108182754378583,0.37428934139680886,-0.7837205177153701
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
-0.36017275398903204,2.176199139600387,0.9746122732750737,-0.1119110921955127
-0.78236523536773,-0.35778433176488933,0.234810547576909,0.15764960485244844
2.8916701989280713,-1.8636985832976962,-0.7773570598974496,-0.32463613077665165
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
0.6980774759208102,0.47697094375387167,-0.39776737885425295,-1.7900620425247404
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
1.1292004108779075,0.9734982012817469,-1.1260601336849785,0.8231143989435329
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
1.885956618759057,-1.2531316306491602,-0.18815510296989263,0.10056651201528888
0.1626567649452052,0.677435887449227,-0.8997915654993793,0.8079394210128271
2.082037218748828,1.1787891569064235,0.633630645053606,0.5097448206320918
0.9880853508011562,0.19802457929205938,-0.701382324775667,-1.657204279648142
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
2.304924015205026,-2.1738277710301204,-0.6207206609924477,-0.6816950957719149
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
1.9210800871310645,-2.2253079328115364,0.8387700883013539,-0.6690962491547716
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
1.2412229093202536,1.2630462321303022,1.5773365219810818,-1.8465623275164051
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
-0.3184664549977238,1.448155187096722,-1.1198295779077054,-0.016496778996466732
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
2.320654827649424,-0.0464621161167329,-1.909925359412919,-0.21250113644620477
