CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,36.0,0,0.0003788365438093,0.0002375706689339,0.0,0.0,0.0,Sandie Goodson,4643,1,947,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4362926599870539,0.2862327882593307,-0.9084078505614138,-1.7594586162702657,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Want Jamai,2597,1,500,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.4769699699774352,-0.3069075444801614,0.0206738400970512,0.0093279920364933,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Paul Colon,1336,1,201,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.6404063781208955,-0.2949365357072844,-0.0297112675452679,-0.0255712109790261,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Phonons Antcal,1882,2,71,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.6404063781208955,-0.2949365357072844,-0.0297112675452679,-0.0255712109790261,1,0,0
0,20.0,0,0.0,0.000221764118547,0.0002574226195745,0.0,0.0,Tany Castron,3772,2,777,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.1827434746179931,0.5237468795684268,1.5922004987088212,-1.6873585817437164,0,0,1
1,57.0,0,0.0,0.0,0.0,0.0,0.0,Ashird Sorbitter,298,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.8232243374035959,-0.3547915795716698,0.2222142706663276,0.148924804098571,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Diason Whibid,5115,1,199,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.1500971536905158,-0.3308495620259157,0.1214440553816894,0.0791263980675321,1,0,0
0,32.0,0,0.0004151626292441,0.0,0.000262626031521,0.0001688291091928,4.552323742046616e-05,Cor Porki,5166,1,163,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.7798065555817308,2.260775380087075,-0.0254576888115559,0.4252346687570113,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Maen Merkins,263,1,43,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,33.0,0,0.0,0.0002734812119945,0.0,0.0002921037054426,0.0002893491381705,Dirk Wirybody,9131,1,303,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.135220921191354,-2.122403277942645,0.0526874561406032,-0.0735132819703835,0,1,0
0,32.0,0,0.0004526164050837,0.0,0.0002761008338559,0.0,0.0,Gech Cusa,4874,1,925,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.130199735779966,2.75993513948834,0.3204038394003347,-0.1015699730444211,0,0,1
0,23.0,0,0.0,0.0002399763023249,0.0,0.0,0.0,Belly Barbes,2172,1,347,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.3940970247046746,-0.978310501268166,0.1326860635867332,-1.7591359439693826,1,0,0
0,40.0,0,0.000498832426848,0.0,0.000184349282321,0.0,6.669033739833838e-05,Cupers Erpie,5402,1,1034,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.3848040543497703,2.2233187240859174,-0.1395576496581012,0.2561735058660824,0,0,1
0,64.0,0,0.0,0.0,0.0,0.0003411078102249,0.0002421391628488,Gerek Hultz,7717,1,1240,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.4514495006578363,-1.3370594906238953,-0.1461218459600299,1.932139002391404,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Nicholas Larson,865,1,35,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.252244908780178,-0.3233676815428676,0.08995336310524,0.0573143961828325,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Denis Gouldensen,6363,1,1026,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.252244908780178,-0.3233676815428676,0.08995336310524,0.0573143961828325,1,0,0
0,24.0,0,0.0,0.0,0.0003319126201918,0.0,0.0001652916772288,Hen Chenson,4069,1,768,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1261780292148587,1.1507258826194289,2.3214306321283544,0.7219316836333534,0,0,1
0,23.0,0,0.0,0.0,0.0,0.0002049678273621,0.0003087573730985,Dellie Perkinson,6067,1,984,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.4454028952901727,-1.2916156987156833,0.1441249431772514,1.8239156944621229,0,1,0
0,41.0,0,9.676096608640264e-05,0.0,0.0002769361510355,0.0,0.0,Royce Giller,9233,1,34,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.2247114569357188,1.551405535090351,1.435589502819859,0.0076780499875799,0,0,1
0,40.0,0,0.0004442486743108,0.0,0.0002598669007498,0.0001047765533628,0.0,Camiet Hinglendez,7940,1,1521,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5792089891384624,2.51398128850272,0.0001724699186863,0.1255494671826746,0,0,1
0,63.0,0,0.0,0.0003016752323557,0.0001253379439454,8.665937499645167e-05,0.0002806089402825,Wasaleh Dister,1923,1,65,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.521478134229663,-1.2960495263910683,1.551456717717773,-0.5819706391390006,0,1,0
0,31.0,0,0.0,0.0003020768635867,0.0001713498931864,0.0002176960622353,0.0002373352646477,Monah Villenson,8279,1,1349,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2.248168480880408,-1.0270125766707463,1.137174535110552,-0.7028578180470639,0,1,0
0,28.0,0,0.0,0.0001062092478868,0.0,0.0,0.000269950387058,Jona Dukertyler,4630,1,870,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.2099163473470703,-1.2774968702952252,0.7294481389746967,0.5170365395853954,0,1,0
0,24.0,0,0.0,0.0,0.0001230364276305,0.0,0.0002766785505841,Violan Popez,2642,1,430,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0047324555163895,-0.2983674521072529,1.376058702869727,1.2868861577045687,1,0,0
0,33.0,0,0.0001890172542124,0.0002415696081833,0.0001386896193606,0.0002157728400405,0.0002373352646477,Deandy Dickley,573,1,117,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.195021964692142,-0.4041047832037095,0.3754429879616246,-0.2849580252698145,0,1,0
0,49.0,0,0.0,0.0002714777950923,0.0,0.0002755758029515,0.0003071379577733,Algenif Oillepint,3485,1,237,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.4728094327917303,-2.166638630720881,0.2418138547431548,0.0653150713765131,0,1,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Arrain Hednigic,772,4,56,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.8447018883002209,-0.2799727747411878,-0.0926926520981667,-0.0691952147484254,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Berios Racke,345,1,21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.3748222148877731,-0.3143894249632097,0.0521645323735007,0.0311399939211929,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Mareson Clunic,3777,1,147,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.2726744597981106,-0.3218713054462578,0.08365522464995,0.0529519958058927,1,0,0
0,41.0,0,0.0,0.000280508423626,0.0,5.9154226182861824e-05,0.0001899874644126,Asellan Fuelisent,7496,1,278,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.1516511349934324,-1.6536924993938753,0.5435586622246443,-0.9757379441104408,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Solam Presstic,1193,2,50,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.4769699699774352,-0.3069075444801614,0.0206738400970512,0.0093279920364933,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Holey Fryan,5909,3,961,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.9468496433898823,-0.2724908942581397,-0.1241833443746162,-0.0910072166331249,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Estine Alentonway,531,1,82,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.967279194407816,-0.2709945181615299,-0.130481482829906,-0.0953696170100649,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Grawk Vloaf,4390,2,903,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.088808500636718,-0.3353386903157447,0.140338470747559,0.092213599198352,1,0,0
0,37.0,0,0.0,0.0001930475826381,0.0,0.0004481151256251,0.0,Teron Healted,2984,1,97,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.143054349987363,-1.3573237908747535,-1.0932529307656027,-0.5520207404191013,0,1,0
0,28.0,0,0.0,5.000520726905063e-05,0.0002898919823818,0.0,0.0,Lyne Bartez,988,1,151,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.3668663584237231,1.176899469709786,1.7410674460177893,-0.399097098321121,0,0,1
0,11.0,0,0.000462441011238,0.0,0.0,0.0,0.0,Brada Carpentley,8168,5,1316,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.0597818660398433,1.2731473289494606,-1.436770323691404,-0.1428996126905875,0,0,1
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Rohs Paie,3862,1,729,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.211385806744313,-0.3263604337360867,0.1025496400158196,0.0660391969367124,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Majora Guieroolow,7001,1,213,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1.354392663869841,-0.3158858010598193,0.0584626708287905,0.035502394298133,1,0,0
0,29.0,0,0.0002538972680761,0.0,0.0002181152724077,0.0003452411300726,0.0,Beula Clean,4222,1,692,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.7369982353203229,1.3911750146495514,-0.4388966302922945,0.5532985548513648,0,0,1
0,15.0,0,0.0,0.0002236593865758,0.0001656657712459,0.0001639307795457,0.0002484752036058,Marina Leodger,36,1,8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4081986593606013,-0.7834010467562934,1.1437703988720025,-0.2402116721511043,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Wheal Bau,4741,1,961,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.2726744597981106,-0.3218713054462578,0.08365522464995,0.0529519958058927,1,0,0
0,54.0,0,0.0,0.00022825584474,0.0,0.0005186093694965,0.0003289012843891,Wezna Baleful,4558,1,167,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3.261253770593928,-2.372199662515516,-0.3974552152455528,0.9416530370427678,0,1,0
0,28.0,0,0.0,0.0002920393994751,0.0,0.0002279833353756,0.0002417772650338,Bosoneb Surind,3225,2,120,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.7106810018445773,-1.979317003747865,0.1035265185205253,-0.5705703437911404,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Dyonevi Matoltuble,5647,1,178,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.2726744597981106,-0.3218713054462578,0.08365522464995,0.0529519958058927,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Apple Cre,7374,1,1527,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.3748222148877731,-0.3143894249632097,0.0521645323735007,0.0311399939211929,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Evaley Mejiaddox,140,1,19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.497399520995368,-0.3054111683835518,0.0143757016417612,0.0049655916595535,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Maham Cattyried,5563,1,176,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.4565404189595033,-0.3084039205767711,0.0269719785523411,0.0136903924134333,1,0,0
0,31.0,0,0.0,0.0003044905485697,9.353075844271324e-05,0.0003459438414767,0.0,Pheino Platch,9197,3,308,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.469803267986818,-1.0242966515636545,-0.2385154937445704,-1.595930448448181,0,1,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Dilath Fictful,2858,3,109,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.1705267047084482,-0.329353185929306,0.1151459169263994,0.0747639976905921,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Carma Byerry,3470,2,563,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.660835929138828,-0.2934401596106747,-0.0360094060005577,-0.0299336113559659,1,0,0
0,27.0,0,0.0001123360028222,0.0,0.0002894200520202,0.0002928106455375,0.0,Babix Breke,1254,2,241,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5091605687131089,1.374865160741582,0.5306990340193951,0.4651662922809576,0,0,1
0,31.0,0,0.0001734422174766,0.0,0.0,0.0004068720638294,0.0002909698928053,Wenise Briggston,5756,8,1194,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.4609672588775429,-0.8955923746625061,-0.9419809911150152,2.1020304143926967,0,1,0
0,36.0,0,0.0,0.0003069932050504,0.0001880998045205,0.000394418961768,0.0002633782646457,Aviton Kiling,642,2,25,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3.109328911291413,-1.2118251044429866,0.8206286523706837,-0.2811604304127201,0,1,0
0,43.0,0,0.0004571543758102,0.0001642634957111,0.0,0.0,0.0,Elindy Mckinn,9185,1,588,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.3551180085719642,0.7458164987015763,-1.134281995469549,-1.2068000873386102,0,0,1
0,26.0,0,4.838048304320132e-05,0.0001963141691202,0.0,0.0002025199286933,0.0003440007360509,Marin Supiensive,1550,1,58,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.6388008325274597,-1.7691706046416014,0.2116160158351583,0.5497750965272167,0,1,0
0,32.0,0,0.0,0.0001955248349483,0.0,0.0004448655418892,0.0002272737303066,Algenif Maxled,4782,3,189,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9917277045416903,-1.9153300701306184,-0.57971911430424,0.4743162883325242,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Jaye Whitez,3289,1,536,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.660835929138828,-0.2934401596106747,-0.0360094060005577,-0.0299336113559659,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Chabik Barmant,995,1,36,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.047949398600853,-0.3383314425089638,0.1529347476581388,0.1009383999522319,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Ban Cakie,2595,2,533,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.905990541354018,-0.275483646451359,-0.1115870674640364,-0.0822824158792452,1,0,0
0,33.0,0,7.668125139024986e-05,0.0,0.0,0.0003097667251729,0.0002726821836193,Joycey Wheelez,5431,1,350,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.9595176298084844,-1.0734137495051448,-0.4063945300056878,1.8697859560150727,0,1,0
0,31.0,0,4.838048304320132e-05,0.0001698780868344,0.0002390929294085,0.0001794208760594,0.0002458146599033,Olly Edwartizman,3539,1,239,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.8028701515365044,-0.0908794040019273,1.4469214977576892,0.2157093003035006,0,1,0
0,20.0,0,0.0,7.019118237763999e-05,0.0002688301550111,0.0001639307795457,0.0,Idarry Norrison,7105,1,1473,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0431187637650776,0.8345685622466734,1.1076113677172197,-0.2846773960980913,0,0,1
0,39.0,0,0.0005595482569315,0.0001580646623624,0.0,0.0,0.0,Lloyde Llobsoney,7922,1,1517,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4000758954815719,1.114440146510998,-1.465877697350342,-1.19897718351994,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Mark Cre,5142,3,1050,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.5586881740491656,-0.300922040093723,-0.0045187137241083,-0.0081216094712663,1,0,0
0,46.0,0,0.0004652532782705,0.0,0.0,0.0,6.669033739833838e-05,Therta Lanks,879,1,7,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.061739839959075,1.0653212102211846,-1.0678544838059054,0.3238317647452288,0,0,1
0,24.0,0,0.0,0.0,8.283288562299137e-05,0.0003516518214368,0.0,Kencey Lopelases,1615,1,322,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.1103625680715538,-0.2244737610489928,-0.5189708173460246,0.6185907638294905,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Pheino Arible,7219,2,235,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.9468496433898823,-0.2724908942581397,-0.1241833443746162,-0.0910072166331249,1,0,0
0,77.0,0,0.0,0.00032855895167,0.0,0.0002616741548762,0.0003020598566879,Ankalik Nateansive,3176,1,196,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3.245275088450561,-2.341191840576604,0.4758723548348471,-0.2799447283055462,0,1,0
0,53.0,0,0.0,0.0002439393105699,0.000166525753679,0.0001986258590412,0.0003221147170828,Erraid Wirdley,4505,1,165,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.7035608855901163,-1.1124776900342597,1.4718903224427355,0.1861560445104546,0,1,0
0,32.0,0,0.0,0.0,0.0,0.0003578015813862,5.744392993493932e-05,Nicey Gordond,656,1,101,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0805682662546985,-0.850650709511515,-0.8299807316524765,0.9511439957870396,1,0,0
0,38.0,0,0.0005492440410762,0.0,0.0001977009577363,0.0,0.0,Terrie Morelly,4709,1,957,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1793920368312015,2.636226518068882,-0.3810580493796224,-0.0796150022096829,0,0,1
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Guanch Pare,4128,3,846,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.905990541354018,-0.275483646451359,-0.1115870674640364,-0.0822824158792452,1,0,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Fronch Melto,431,1,97,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.1092380516546507,-0.3338423142191353,0.1340403322922692,0.087851198821412,1,0,0
0,45.0,0,0.0,0.0003217781732443,0.0002615437440033,0.0001458136011793,0.0002658226063552,Murzima Freednal,4628,1,175,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.763016520416176,-0.5884136283212289,2.030756657049962,-0.7975620896575111,0,1,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Canonon Dompreced,9149,1,350,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.2318153577622457,-0.3248640576394771,0.0962515015605297,0.0616767965597725,1,0,0
0,18.0,0,0.0,0.0,0.0,0.0003968124445685,0.0,Stelly Wolferton,7592,1,1450,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.317482569562622,-0.7302871224077866,-1.1655010702108295,0.6888982748212552,1,0,0
0,37.0,0,0.0,0.0,0.0,0.0,0.0,Cheleon Wrempeedly,6271,1,62,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1.2318153577622457,-0.3248640576394771,0.0962515015605297,0.0616767965597725,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Hencey Garnes,4256,3,698,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.4361108679415706,-0.3099002966733808,0.033270117007631,0.0180527927903732,1,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Dyonon Diateous,438,1,13,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1705267047084482,-0.329353185929306,0.1151459169263994,0.0747639976905921,1,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Timmy Klindsayer,5130,1,838,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.2318153577622457,-0.3248640576394771,0.0962515015605297,0.0616767965597725,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Flams Nan,5487,1,1136,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.497399520995368,-0.3054111683835518,0.0143757016417612,0.0049655916595535,1,0,0
1,69.0,0,0.0,0.0,0.0,0.0,0.0,Benry Hinesh,7899,1,1275,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.5780697251884059,-0.3727480927309857,0.2977919321298063,0.2012736086218502,1,0,0
0,36.0,0,0.0001250617344334,0.000221764118547,0.0002894200520202,0.0,2.872196496746966e-05,Darrie Buckleinson,3610,2,680,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.9097514247664324,1.030198072414067,1.5751417557098355,-1.512771612366255,0,0,1
0,21.0,0,0.0004800953771404,0.0,0.0002212879717038,0.0,0.000172974237347,Zelowl Chmad,45,1,10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.5161678966282082,2.1332720942359367,0.2596614746698045,0.6713736708000547,0,0,1
0,24.0,0,0.0004591234283325,0.0,0.0002376764987562,0.0003076530694329,0.0002466847608787,Robyny Gardonadox,6016,1,383,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.909531398907664,1.6314910604962798,-0.2767825675104063,1.583767534887341,0,0,1
0,33.0,0,0.0004932867905809,8.963339645016774e-05,5.901133837561257e-05,0.0,6.669033739833838e-05,Supce Stité,527,1,93,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.3008631530696278,1.2589636775637092,-0.8451169854096616,-0.406844781440856,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Everly Garnes,4256,6,698,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.497399520995368,-0.3054111683835518,0.0143757016417612,0.0049655916595535,1,0,0
0,14.0,0,7.668125139024986e-05,0.000244641346752,0.0,0.0003425211327575,0.0002225433235871,Cellus Ciplanke,3916,1,128,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.6148912852494366,-1.6442999398212552,-0.6111913646084777,-0.1849550632099967,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Samie Burraymons,4000,3,658,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Teremy Mckinsond,8856,1,1434,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,43.0,0,4.838048304320132e-05,0.0,0.000228417163929,0.0001119664840447,0.0002715755771775,Winia Blanglison,5555,1,896,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.1087946463724474,0.3186222359610791,1.6273005077485776,1.516599879977669,0,0,1
0,21.0,0,0.0,0.0,0.0,0.0002037577877405,0.0002695184259535,Terina Jenson,6972,1,1126,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.2365733434340137,-1.1902566091624267,0.0427493891665281,1.6279216223039246,0,1,0
1,62.0,0,0.0,0.0,0.0,0.0,0.0,Okulus Folhal,5684,4,218,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7210765823139335,-0.3622734600547183,0.253704962942777,0.1707368059832708,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Milyla Waltonnedy,746,1,112,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
0,28.0,0,0.0,0.0002846627226249,0.0003055415637746,0.0001585418360524,0.0001029671673554,Unukath Admingried,7585,3,281,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.726684465560531,0.1773881596353254,1.7391635906139808,-1.353346113485691,0,1,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Treynx Fle,2595,4,533,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.8242723372822875,-0.2814691508377975,-0.0863945136428768,-0.0648328143714854,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Jonald Duranks,5967,1,965,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.211385806744313,-0.3263604337360867,0.1025496400158196,0.0660391969367124,1,0,0
0,58.0,0,0.0001890172542124,0.0,0.0002974019436151,0.0,0.0,Bony Handertiz,1863,1,370,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.3203917414446988,1.9519980623737176,1.3877798276977682,0.0597831939560479,0,0,1
0,22.0,0,0.0004549222637615,0.0,0.0001123385548107,0.0,0.0001062838999486,Stendy Connelson,9226,1,1788,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0865833381542273,1.59968279637791,-0.4460236715219804,0.3867013315368269,0,0,1
0,24.0,0,0.0,0.0,0.000192942256647,0.0003935248114117,0.0,Marine Gilleyons,8007,2,517,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3365112034928658,0.3484189148899157,-0.003071523258028,0.672699318250497,0,0,1
0,41.0,0,0.0,0.0002273426027394,0.0,0.0004262372440395,0.0002355107018331,Halsham Aroodint,4338,2,156,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.2978669819510538,-2.0182175945294105,-0.4335317765669053,0.2857799576514569,0,1,0
0,23.0,0,0.0,0.0002279323346588,0.0,0.0003071172988722,0.0,Lilasa Beachez,9018,1,1462,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5575845072189987,-1.2802500012158375,-0.7574991664397014,-1.1212227979180094,0,1,0
0,79.0,0,0.0006030160413303,0.0001970865997556,8.851700756341885e-05,0.0004229778525692,0.0003184537193045,Naslon Pirejus,378,3,11,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4.434186954768974,0.3387842754384165,-1.2794013219074534,0.9232519342686782,0,1,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,Carly Hortis,225,1,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.8027947863856632,-0.3562879556682795,0.2285124091216175,0.1532872044755111,1,0,0
0,24.0,0,0.0005703438873958,0.0,0.0,0.0,0.0,Carley Sancasey,3936,1,644,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.6301173188054083,1.6174856590206437,-1.674390831342314,-0.1074576691121389,0,0,1
